year,Annual,ClimateZone,Precip05in,Precip1in,Snow10in,Temp90,FC_Min,FC_Max,PrincArt,MinorArt,Collector,FC_Sum,Int4way,SchoolsH,SchoolsQ,SchoolsT,Signal,MaxSlope,DistWater,AllTransitH,Jobs30H,CommutersH,TripswkH,RoutesH,AllTransitQ,Jobs30Q,CommutersQ,TripswkQ,RoutesQ,AllTransitT,Jobs30T,CommutersT,TripswkT,RoutesT,EmpSF_H,EmpSF_Q,EmpSF_T,EmpH,EmpQ,EmpT,StMetersH,StSegH,StMetersQ,StSegQ,StMetersT,StSegT,PopT,HseHldT,WalkComT,TransComT,DegreeT,NoVehT,WalkComPctT,TransComPctT,NonWhitePctT,DegreePctT,NoVehPctT,PopQ,HseHldQ,WalkComQ,TransComQ,DegreeQ,NoVehQ,WalkComPctQ,TransComPctQ,NonWhitePctQ,DegreePctQ,NoVehPctQ,PopH,HseHldH,WalkComH,TransComH,DegreeH,NoVehH,WalkComPctH,TransComPctH,NonWhitePctH,DegreePctH,NoVehPctH
2014,11160.13871,5,92,31,0,3.1,4,7,0,1,0,11,1,0,0,0,0,0.0197,0.493536103,0.823501105,398.6364461,0.014588062,6.655598901,0.06156032,0.601173491,29.68557163,5.13E-05,0.229479029,0.003047453,0.6,4.727571113,0,0.036213649,0.000482849,46250,40000,26250,60,44,25,14844.45601,96,14844.45601,96,5247.093189,26,9.727421794,5.59624879,0,0,2.155024268,0,0,0,0.905429072,0.245869776,0,55.95442442,32.11313019,0.023515101,0.00036428,12.38792677,0.011425421,0.000812333,1.26E-05,0.905589723,0.246104673,0.000355787,273.9037412,151.4123768,0.34802329,0.103629539,65.42004939,2.417093579,0.002823355,0.000840699,0.921181104,0.269477026,0.015963646
2014,17462.93069,5,92,31,0,3.1,4,7,0,1,0,11,1,0,0,0,1,0.0216,0.310138254,0.6,116.7182821,0,0.894073246,0.011920977,0.6,29.43555327,0,0.225479164,0.003006389,0.6,4.727570959,0,0.036213647,0.000482849,218750,152500,0,423,152,0,16300.43484,106,16300.43484,106,5176.013348,24,9.727421477,5.596248608,0,0,2.155024198,0,0,0,0.905429072,0.245869776,0,60.56641677,34.84425203,0,0,13.41795398,0,0,0,0.905429072,0.245869776,0,240.000981,138.0716681,0.000745295,0,53.16989886,0.000311326,6.00E-06,0,0.905430345,0.245871775,2.25E-06
2014,9185.520291,5,92,31,0,3.1,2,7,0,1,0,9,1,0,0,0,0,0.0405,0.497493801,1.151479065,731.1410698,0.046374669,13.6333581,0.122281862,0.880826576,62.33656052,0.011864042,1.009917446,0.010233032,0.837145337,8.735818315,0.001657269,0.134290772,0.001394099,48750,26250,0,70,25,0,18315.82531,124,18315.82531,124,8302.989779,53,6.909605295,3.86156949,0.029968041,0.01177278,1.454997692,0.064312941,0.008449402,0.003319301,0.904142781,0.23909257,0.016654612,44.89614552,24.98156006,0.200258276,0.084278862,9.498096845,0.484672929,0.008810729,0.003708003,0.905497792,0.240728019,0.019401227,325.2363916,174.1173087,0.785638668,0.329432784,81.03710113,5.48730127,0.006027235,0.002527331,0.931974973,0.285161844,0.031514967
2014,0,5,92,31,0,3.1,3,7,0,1,1,10,1,0,0,0,0,0.018,1.584970184,1.645211255,2253.478218,0.311089602,41.19358523,0.652803795,1.683240952,575.1452677,0.084467725,10.73585335,0.170548093,1.700787247,91.12225666,0.01756345,1.881582093,0.030218262,31250,1250,0,127,15,13,9474.095134,86,9474.095134,86,2123.996381,10,47.39696533,19.05626439,0.218217725,0.114099996,5.292626446,0.219453829,0.010143437,0.005303722,0.839466612,0.154787371,0.011516099,307.0461114,118.9293753,1.144958189,0.393685963,29.53364211,0.832584654,0.008834242,0.003037593,0.835761159,0.127964891,0.007000664,1210.537739,465.6625201,4.287323954,1.313528123,113.1986214,2.867751345,0.008502968,0.002605095,0.835008589,0.123535714,0.006158433
2014,0,5,92,31,0,3.1,3,7,0,1,1,10,0,0,0,0,0,0.015,1.532679483,1.690266755,2342.335036,0.275898537,40.78644178,0.64260644,1.821843926,638.5507598,0.067518327,10.79841062,0.169521493,2.136585456,122.0127811,0.011078894,1.988760356,0.031075798,31250,1250,1250,133,15,15,10518.89417,108,10518.89417,108,2581.711068,15,80.11414929,30.34188118,0.053407957,0.09130366,6.94678526,0.152298677,0.001605271,0.002744293,0.830913853,0.114842295,0.005019421,381.6003781,144.5845308,0.709350464,0.34847349,33.26925096,0.678483424,0.00453167,0.002226215,0.832152711,0.114513048,0.004692642,1336.235592,508.5787225,3.392032949,1.240100276,119.2217053,2.581358902,0.006172306,0.002256546,0.833135065,0.117236566,0.005075633
2014,1633.353724,5,92,31,0,3.1,3,7,0,1,0,10,1,0,0,0,0,0.0344,2.006765591,0.996353489,1213.334562,0.325711056,28.77149313,0.46792635,0.847656965,251.4162713,0.066398489,5.891125788,0.095686638,0.841127048,39.84298339,0.01051319,0.932992755,0.015153077,27500,0,0,50,0,0,10219.70881,57,10219.70881,57,1836.247303,6,10.80397552,4.974299582,0.324563542,0,1.696150297,0.149652756,0.07856213,0,0.881978061,0.191019619,0.030085192,69.66394909,32.17488794,2.091099787,0,10.91994983,0.99492361,0.078852425,0,0.882762133,0.190333055,0.030922364,313.0743043,143.6122638,9.487469399,0.043868238,48.51005418,4.056576126,0.077668792,0.000359126,0.88257007,0.190453579,0.028246725
2014,28683.19958,5,92,31,0,3.1,5,7,0,0,1,12,0,0,0,0,0,0.0088,1.920345774,0.2,102.0446938,0.003987065,0.906151081,0.012082014,0.2,25.50692733,0.0009966,0.226500065,0.003020001,0.2,4.079144239,0.000159379,0.036222569,0.000482968,63750,32500,25000,227,23,12,11674.02962,66,11674.02962,66,3902.517337,22,27.93113506,9.598304585,0,0.98995978,4.774244666,0.456904514,0,0.10919815,0.806347796,0.25475804,0.047602627,136.3977544,47.72207562,0.124038922,4.588807195,23.36349073,2.268261222,0.002794587,0.103385447,0.809017769,0.251694162,0.047530649,421.0483109,150.6215633,0.86403087,13.19114672,72.34910361,7.135531707,0.006283383,0.095928319,0.812302584,0.248032722,0.047373905
2014,4284.049485,5,92,31,0,3.1,4,7,0,1,0,11,0,0,0,0,0,0.0307,5.135144915,0.2,55.60890143,0.002084334,0.504706598,0.006936051,0.2,20.12882868,0.000771559,0.180581655,0.002442605,0.2,3.934789818,0.000153267,0.034998885,0.000467754,16250,16250,2500,210,207,137,11010.4051,51,11010.4051,51,7487.506246,41,1.401423201,0.50474487,0.000291382,0,0.324564706,0,0.000505368,0,0.758445047,0.294762224,0,7.199295238,2.597166985,0.009210094,0,1.65969219,0,0.003100088,0,0.759541642,0.293904553,0,20.0031079,7.232080173,0.054608985,0,4.582682798,0,0.006588606,0,0.761026496,0.292738613,0
2014,2924.708796,5,92,31,0,3.1,2,7,0,1,0,9,1,0,0,0,0,0.0538,4.729091992,0.2,45.86674901,0.001608523,0.429933762,0.006161519,0.2,9.721928684,0.000328273,0.092691508,0.001356447,0.2,0.728067028,1.75E-05,0.007815673,0.000129803,5000,2500,0,14,9,0,15873.69841,99,15873.69841,99,7751.225783,43,1.121038895,0.369799047,0.006764217,0.010381226,0.125782912,0,0.012965346,0.019898265,0.949126272,0.166038525,0,19.26005456,6.247762052,0.031862341,0.19477287,2.043115791,0,0.003560498,0.021765145,0.961647194,0.157932058,0,93.57653711,30.30342448,0.113396326,0.954379624,9.868762903,0,0.002608517,0.021954115,0.962912333,0.15710749,0
2014,840.4265014,5,92,31,0,3.1,4,4,0,2,0,8,0,0,0,0,0,0.0157,3.208146329,0.2,102.0446949,0.003987065,0.906151092,0.012082015,0.2,25.50692743,0.0009966,0.226500066,0.003020001,0.2,4.079143856,0.000159379,0.036222566,0.000482968,3750,2500,0,32,24,1,8833.578465,76,8833.578465,76,3517.655798,33,9.062380209,2.920975882,0,0.094563967,0.94038612,0,0,0.02247191,0.966376812,0.154844291,0,56.6671543,18.26489147,0,0.591309436,5.880243838,0,0,0.02247191,0.966376812,0.154844291,0,226.7063522,73.0717286,0,2.365631501,23.52489104,0,0,0.02247191,0.966376812,0.154844291,0
2014,2172.283281,5,92,31,0,3.1,2,7,0,1,0,9,1,0,0,0,0,0.0113,1.55069755,0.6,118.2658745,0,0.905927953,0.012079039,0.6,29.56154684,0,0.226444287,0.003019257,0.6,4.727570503,0,0.036213644,0.000482849,1250,0,0,8,0,0,15369.47515,51,15369.47515,51,9524.480458,32,1.022847639,0.453264574,0.041098538,0,0.215800918,0.017167744,0.080018283,0,0.921908701,0.27639797,0.037875768,11.92000156,6.098125189,0.230907489,0,2.5800815,0.096455027,0.037975576,0,0.913374068,0.259329943,0.015817161,55.80202186,29.19065875,0.885473213,0,12.12971547,0.369881216,0.031026201,0,0.911937221,0.256739296,0.012671219
2014,2172.283251,5,92,31,0,3.1,2,4,0,1,0,6,0,0,0,0,0,0.0937,1.459679613,0.6,118.2658775,0,0.905927976,0.01207904,0.6,29.56154741,0,0.226444291,0.003019257,0.6,4.727570806,0,0.036213646,0.000482849,2500,0,0,14,0,0,15350.4325,50,15350.4325,50,8309.553191,28,3.467656635,1.897748109,0.029555404,0,0.760460611,0.012345928,0.016573888,0,0.908924761,0.251539469,0.006505567,18.21230541,9.815850923,0.201198456,0,3.981894194,0.084044925,0.021522841,0,0.909960047,0.253292274,0.008562164,67.51970281,36.11389779,0.83014835,0,14.74020508,0.34677083,0.023975577,0,0.910471703,0.254171578,0.009602144
2014,8689.133242,5,92,31,0,3.1,2,4,0,1,0,6,1,0,0,0,0,0.1184,1.438279122,0.6,118.2658752,0,0.905927958,0.012079039,0.6,29.56154715,0,0.226444289,0.003019257,0.6,4.727570776,0,0.036213646,0.000482849,2500,0,0,14,0,0,15147.48632,49,15147.48632,49,8141.151047,27,4.090213623,2.265577795,0.026616008,0,0.899155167,0.011118079,0.012634839,0,0.908097951,0.250164419,0.004907392,19.66746933,10.67561558,0.194327914,0,4.306078677,0.081174952,0.019233092,0,0.909481532,0.252477769,0.007603772,70.21949713,37.70903617,0.817401281,0,15.34167095,0.341446105,0.022688697,0,0.910203371,0.253709347,0.009054756
2014,89164.20037,5,92,31,0,3.1,4,7,0,1,1,11,1,0,0,0,1,0.0236,6.650667817,0.71067605,668.0980201,0.038381926,4.646233113,0.139765193,0.595688158,75.84918447,0.004357501,0.527486958,0.033288664,0.5,0,0,0,0.005104462,607500,508750,411250,945,769,569,22215.83672,188,22215.83672,188,6401.612172,58,95.51051993,30.2912515,0.363882599,0,8.510797116,1.048838078,0.008800834,0,0.754341721,0.153625072,0.034625115,565.7398695,179.653386,2.123879512,0.064506863,48.12731706,6.27186476,0.008558431,0.000259938,0.757679195,0.146986278,0.034910919,2052.695465,655.4887351,7.320869967,0.529075646,165.8601488,22.33238291,0.008001812,0.000578287,0.767375396,0.139813157,0.03406982
2014,85185.7788,5,92,31,0,3.1,4,7,0,2,0,11,1,1,1,1,1,0.0325,6.252455893,0.5,0,0,0,0.127694264,0.5,0,0,0,0.031918251,0.5,0,0,0,0.005104462,1.00E+05,95000,2500,163,130,11,18415.62088,170,18415.62088,170,5214.926337,52,95.38858189,30.25592632,0.363095961,0,8.505937955,1.04657071,0.008794171,0,0.754494609,0.153715053,0.034590602,593.4709483,188.3230191,2.251122902,0,53.06837139,6.488530718,0.008767819,0,0.755098902,0.154070491,0.034454262,2173.58165,696.3877506,8.302885067,1.519282587,196.452262,23.5524461,0.008805136,0.001611186,0.758320314,0.154443266,0.033820879
2014,12700.68441,5,92,31,0,3.1,4,7,0,2,0,11,1,1,1,1,1,0.0415,6.277684038,0.5,0,0,0,0.127694263,0.5,0,0,0,0.031918252,0.5,0,0,0,0.005104462,136250,31250,1250,253,49,7,19085.91151,191,19085.91151,191,5554.035379,62,89.13240671,28.44352484,0.322736666,0,8.256631083,0.930240979,0.008425199,0,0.762899949,0.158628692,0.032704842,557.0831837,177.7815561,2.016381323,0,51.61832873,5.811922637,0.008422527,0,0.762960364,0.158663775,0.03269137,2215.16582,707.3815755,8.010852783,0.080428413,205.5521738,23.07002029,0.008415411,8.45E-05,0.763334031,0.158800938,0.032613261
2014,46858.03072,5,92,31,0,3.1,4,4,0,2,0,8,1,1,1,0,1,0.041,6.350967262,1.2,2219.847083,0.1275292,15.43774523,0.167801579,1.2,554.8693916,0.031876993,3.858793864,0.041943412,1.2,88.73637014,0.005097864,0.617109838,0.006707716,176250,101250,41250,393,234,108,17625.80291,171,17625.80291,171,8500.967717,86,37.35051263,12.21027823,0.087397201,0.098321851,1.615092244,0.480684605,0.004621023,0.00519865,0.834267446,0.071149419,0.039367211,232.998898,76.0933049,0.550538292,0.619355578,10.05913015,3.027960606,0.004666651,0.005249983,0.833227159,0.070941819,0.039792734,930.8976284,303.8412552,2.211660657,2.488118239,40.15264733,12.16413361,0.004692539,0.005279106,0.832637028,0.070824296,0.040034503
2014,5095.239724,5,92,31,0,3.1,4,7,0,1,0,11,0,0,0,0,0,0.0143,0.031795526,0.6,98.41264638,0,0.753850319,0.010051338,0.6,27.21541481,0,0.20847269,0.002779636,0.6,3.912961796,0,0.029973663,0.000399649,227500,162500,20000,3220,3139,2717,10049.92453,74,10049.92453,74,5517.985004,44,8.051286579,4.63195734,0,0,1.783691335,0,0,0,0.905429072,0.245869776,0,55.99827329,32.21616948,0,0,12.40592219,0,0,0,0.905429072,0.245869776,0,179.7476424,103.0567327,0.107393198,0,39.7932743,0.04486045,0.001155006,0,0.905674117,0.246255207,0.000435299
2014,0,4,97,24,0,16.1,4,7,0,1,1,11,1,1,1,0,0,0.0051,1.122263684,1.2,9.416907701,0.001112122,0.104836944,0.000708358,1.2,2.353835009,0.000277984,0.026204873,0.00017706,1.2,0.376432326,4.45E-05,0.004190762,2.83E-05,32500,13750,0,206,145,33,12959.82435,97,12959.82435,97,4800.27366,46,9.303892931,3.678053316,0.168083082,0,1.740154257,0.158195842,0.04815864,0,0.962274176,0.263473054,0.043010753,58.17733326,22.99890327,1.051025149,0,10.88120155,0.98920014,0.04815864,0,0.962274176,0.263473054,0.043010753,232.7480794,92.01093044,4.204800585,0,43.53205311,3.957459374,0.04815864,0,0.962274176,0.263473054,0.043010753
2014,148503.735,5,92,31,0,3.1,2,4,0,1,1,6,1,0,0,0,1,0.0273,6.713569743,0.792685448,928.1670455,0.053322772,6.454861908,0.144464016,0.746279757,195.2187131,0.011215226,1.357632595,0.035445386,0.616320093,14.74546042,0.00084712,0.1025461,0.005370877,627500,501250,202500,1012,757,398,21848.08716,176,21848.08716,176,8080.056439,76,85.88153911,27.36194502,0.313074779,0.013297596,7.378359462,0.933332822,0.008314779,0.000353163,0.762816131,0.147892871,0.034110617,489.5697762,156.7280286,1.702659507,0.15938246,39.08124541,5.278516328,0.007768227,0.000727168,0.771823031,0.137921181,0.033679466,1885.280047,605.4848719,6.364881405,0.718565962,146.1612352,20.01779204,0.007477861,0.000844216,0.777042593,0.134218196,0.033060763
2014,0,5,92,31,0,3.1,4,7,0,1,0,11,1,0,0,0,1,0.0088,4.263329803,0.308240418,37.74731981,0,0.323836152,0.004842423,0.261657094,6.221827593,0,0.05771474,0.000921597,0.2,0.314819705,0,0.004312599,8.63E-05,5000,5000,1250,32,18,1,11267.61401,48,11267.61401,48,4107.449056,20,5.168119456,2.038616546,0.030805761,0,1.007529599,0.034429968,0.013945857,0,0.928120617,0.2478823,0.016888889,44.61107208,17.79130472,0.316732016,0,9.613492633,0.534609574,0.017401874,0,0.943763845,0.281395747,0.030048925,212.5865232,85.18195453,1.621518969,0,47.7138032,3.042308337,0.019089038,0,0.950573508,0.296583174,0.035715409
2014,65905.62196,4,97,24,0,16.1,5,5,0,0,2,10,0,1,0,0,0,0.0247,0.055577117,1.2,120.7770552,0.004099714,2.763087231,0.025256104,1.2,28.61068455,0.001186751,0.655624612,0.005917585,1.2,3.94072734,0.000254931,0.09076205,0.000787361,735000,3750,2500,3602,56,8,23650.23364,230,23650.23364,230,9355.444454,93,62.33826842,23.53759082,0,0.339567739,7.909795739,0.115345647,0,0.010892391,0.872502218,0.190984363,0.004900487,336.5579751,128.1197163,0,1.992572061,43.20481805,2.611887459,0,0.012124878,0.871475603,0.189000989,0.020386304,1261.743128,482.2373179,0,7.763589663,162.8957698,13.45735053,0,0.012752788,0.870970987,0.188057531,0.027906075
2014,42321.10128,5,92,31,0,3.1,4,5,0,1,1,9,0,1,0,0,0,0,0.616690357,1.426854174,402.4506536,0,9.619830675,0.160330511,1.442151252,101.0517732,0,2.417535833,0.040292264,1.483916531,16.35954385,0,0.39228639,0.006538107,310000,147500,16250,920,230,34,18749.17323,159,18749.17323,159,6504.282533,50,11.38441384,5.611310386,0.271829235,0,2.831396503,0.183244415,0.072993716,0,0.901638491,0.283146263,0.032656261,99.06120388,49.21409931,1.31302553,0,22.51723577,2.043809124,0.042033821,0,0.906039198,0.254678036,0.041528935,507.0109845,240.2360227,4.593670564,0,105.5905702,11.36092837,0.026691365,0,0.88928352,0.240771395,0.047290695
2014,3396.333316,4,97,24,0,16.1,4,5,0,1,1,9,0,0,0,0,0,0.053,0.648037218,0.784995566,84.49874855,0.001752045,1.905107653,0.018240892,0.764989786,19.9635591,0.000483586,0.44987016,0.004294472,0.75732753,2.836353922,0.000109418,0.06399882,0.000599075,145000,53750,0,428,171,0,14947.10036,80,14947.10036,80,8809.236914,51,28.19737768,10.88825911,0.022421517,0.177073772,3.727191731,0.345764956,0.001660317,0.013112345,0.872561382,0.190081768,0.031755761,151.7332289,59.32919288,0.137775203,1.055384412,20.43641085,3.141340165,0.001965327,0.015054778,0.871360284,0.187772457,0.05294763,600.2574879,235.4131211,0.525843647,4.294525123,81.15719832,13.91816175,0.001916622,0.015652908,0.870853709,0.186919502,0.059122285
2014,18007.459,4,97,24,0,16.1,4,7,0,1,1,11,1,4,3,1,0,0.0278,0.485957235,1.2,106.8842979,0.005525406,2.454770721,0.021776298,1.2,23.4066687,0.001720794,0.540133931,0.004614103,1.2,3.698565526,0.000279781,0.085387847,0.000726705,245000,5000,0,2943,221,0,19404.02782,152,19404.02782,152,5267.78541,48,65.58662424,24.70048869,0,0.347544565,8.291420325,0,0,0.010518407,0.872823618,0.191623637,0,365.6701784,137.7154553,0.016423423,1.936075207,46.24172629,0.024249515,8.92E-05,0.010517264,0.872891659,0.191622123,0.000176084,909.4357037,343.8883378,0.192225951,4.981377544,115.9861251,2.503273108,0.000425901,0.011036873,0.872670182,0.190994571,0.00727932
2014,102442.155,4,97,24,0,16.1,4,7,0,1,1,11,1,1,1,0,0,0.0065,0.270219246,0.999111137,86.09847596,0.001115465,1.069457058,0.022280243,1,21.54362543,0.00027875,0.267599591,0.005574991,1,3.445320869,4.46E-05,0.042795325,0.000891569,83750,78750,40000,368,311,44,19229.4131,200,19229.4131,200,9992.417676,104,35.43913682,10.51221856,0.144002994,0.014400299,2.044842514,0.23040479,0.008257638,0.000825764,0.679804957,0.09902371,0.021917808,207.8596556,61.68993897,0.843796508,0.084319317,12.01980024,1.350798423,0.008250385,0.000824449,0.680101169,0.099212579,0.021896576,659.5256116,196.17818,2.666460853,0.26564679,38.48746804,4.278283211,0.008220054,0.000818925,0.68134623,0.100002852,0.02180815
2014,714.6945718,5,92,31,0,3.1,2,7,0,1,0,9,1,0,0,0,0,0.0317,5.118521207,0.2,55.38385628,0.002071618,0.503192014,0.006925025,0.2,19.85517449,0.000759169,0.17836094,0.002416962,0.2,3.784446496,0.000146902,0.033724433,0.00045191,16250,16250,2500,210,207,87,11010.4051,51,11010.4051,51,7432.003591,40,1.349106095,0.48607427,0.000594853,0,0.312136908,0,0.001071005,0,0.758683534,0.294575943,0,7.106006475,2.564152632,0.010258518,0,1.637029242,0,0.003496695,0,0.759709844,0.293772744,0,19.93249071,7.20798206,0.057032243,0,4.563913503,0,0.006902807,0,0.76116083,0.29263287,0
2014,210533.2444,5,92,31,0,3.1,4,7,0,1,1,11,1,1,1,0,0,0.0209,0.071115325,1.181126601,457.2769844,0.680773727,7.084434963,0.118673348,1.5,178.384517,0.268937609,2.767797005,0.04612995,1.5,35.31772038,0.053246007,0.547986352,0.009133106,325000,222500,117500,551,361,192,19119.34634,192,19119.34634,192,6549.384063,81,20.75334349,12.34692587,0.26270055,1.163388152,3.227463905,1.125859502,0.024561404,0.10877193,0.967450271,0.189010989,0.09118541,104.8220302,62.36247369,1.326861142,5.876099345,16.30143689,5.686547753,0.024561404,0.10877193,0.967450271,0.189010989,0.09118541,275.0299382,162.714846,3.687647489,14.73799237,44.18820042,14.29779071,0.026321814,0.105197338,0.965945167,0.194867379,0.087870229
2014,0,4,97,24,0,16.1,4,5,0,1,0,9,0,0,0,0,0,0,1.411258939,0.397271204,34.2403478,0.00044303,0.425309245,0.008860609,0.420460361,9.058240656,0.000117203,0.112515022,0.002344063,0.475478954,1.638177591,2.12E-05,0.020348277,0.000423922,0,0,0,0,0,0,5455.97218,18,5455.97218,18,3687.28939,11,1.228923612,0.395802556,0.209176533,0.003628811,0.103259783,0.011390951,0.320787585,0.005565049,0.799341129,0.145585522,0.028779378,8.134394085,2.558145735,1.533126072,0.026619401,0.645247092,0.077422712,0.350952974,0.006093535,0.791014001,0.140245976,0.030265169,32.63071712,10.2248226,6.243042011,0.108417135,2.554962184,0.315601285,0.355396387,0.00617184,0.790807688,0.138836845,0.030866187
2014,5849.417922,5,92,31,0,3.1,2,7,0,1,0,9,1,0,0,0,0,0.055,4.576808535,0.2,61.33484921,0.002263434,0.561055989,0.007791675,0.2,17.53642553,0.000659134,0.158934564,0.002180004,0.2,3.691090072,0.000142949,0.032933055,0.000442071,5000,2500,0,14,5,0,15418.08948,97,15418.08948,97,8001.232252,48,8.142775022,2.625550291,0.000783294,0.084815629,0.846055288,0,0.000207154,0.02243079,0.966101795,0.155024226,0,37.77875438,12.1969432,0.016088621,0.391081637,3.942718352,0,0.000916979,0.022289888,0.965159289,0.155640515,0,130.2326526,42.07929824,0.082173653,1.34295533,13.62885684,0,0.001358526,0.02220224,0.964572886,0.156023669,0
2014,0,5,92,31,0,3.1,4,7,0,1,1,11,0,0,0,0,0,0.0317,4.398969924,0.238415416,88.9777303,0.003476516,0.790117188,0.026886323,0.214354065,24.28649937,0.000948916,0.215662734,0.004402692,0.2,4.07914402,0.000159379,0.036222567,0.000482968,1250,1250,0,19,19,0,8118.484458,52,8118.484458,52,2686.297212,16,7.786039778,3.071501807,0.072768275,0.045328067,1.030094443,0.088203969,0.023119401,0.0144013,0.926912711,0.174087557,0.028716887,55.26978381,20.8133277,0.331930411,0.281726513,7.519806262,0.402339892,0.014833532,0.012589986,0.929374068,0.187055584,0.019330878,278.1966998,102.5863552,1.090505606,1.006558659,39.8869038,1.321824977,0.009908352,0.009145608,0.928374267,0.203399892,0.012884998
2014,1670.094598,5,92,31,0,3.1,2,7,0,0,0,9,0,0,0,0,0,0.0363,0.509417316,1.164324875,729.4940563,0.049570958,13.63537012,0.122452005,0.924564464,66.78678826,0.013798035,1.119839368,0.011257987,0.984135095,11.22024976,0.002684494,0.195081902,0.001958919,48750,26250,0,68,25,0,18293.26698,123,18293.26698,123,8551.287726,54,6.481668646,3.565458904,0.042317233,0.019069902,1.314867518,0.101575334,0.012785901,0.005761858,0.902813982,0.233371709,0.028488712,43.06304557,23.82262026,0.228038884,0.09801741,9.000430636,0.555036563,0.010476846,0.004503238,0.905097513,0.238946549,0.02329872,318.4545066,170.2061518,0.836697517,0.352138337,79.18226096,5.538936823,0.006563248,0.002762254,0.931953325,0.284913346,0.032542518
